"","target_id","ptergenes"
"1","Transcript_10698","atpif1"
"2","Transcript_9011","dhfr"
"3","Transcript_47400","ovca2"
"4","Transcript_37670","fpgs"
"5","Transcript_48713","mthfs"
"6","Transcript_41823","spr"
"7","Transcript_32911","mthfd1"
"8","Transcript_32849","mthfd1"
"9","Transcript_15576","xdh"
